replicate,T_K,T_C,time,ErrTraj
1,273.15,0.0,-3.7288009991237683,44
1,273.15,0.0,-3.732637614075159,44
1,273.15,0.0,-3.7363838866908967,44
1,273.15,0.0,-3.7400650285009407,44
1,273.15,0.0,-3.7437264766689706,44
1,273.15,0.0,-3.779011579258457,43
1,273.15,0.0,-3.7826253028179284,43
1,273.15,0.0,-3.786168184612174,43
1,273.15,0.0,-3.7896615063674113,43
1,273.15,0.0,-3.8019167161346497,42
1,273.15,0.0,-3.8053496172113612,42
1,273.15,0.0,-3.8087011920505383,42
1,273.15,0.0,-3.832255189229804,41
1,273.15,0.0,-3.835550461049658,41
1,273.15,0.0,-3.838823090127361,41
1,273.15,0.0,-3.842022457139924,41
1,273.15,0.0,-3.8585255864036605,39
1,273.15,0.0,-3.861653910164832,39
1,273.15,0.0,-3.8647808036198397,39
1,273.15,0.0,-3.8678656326786145,39
1,273.15,0.0,-3.8709039785146686,39
1,273.15,0.0,-3.8739229488804314,39
1,273.15,0.0,-3.8884322342943647,38
1,273.15,0.0,-3.8967552090748216,37
1,273.15,0.0,-3.899666537710023,37
1,273.15,0.0,-3.902537789671087,37
1,273.15,0.0,-3.9053795092983314,37
1,273.15,0.0,-3.908177375842838,37
1,273.15,0.0,-3.959082309790308,34
1,273.15,0.0,-3.9618330792793985,34
1,273.15,0.0,-3.964479512577961,34
1,273.15,0.0,-3.9670373195916975,34
1,273.15,0.0,-3.9695183713321986,34
1,273.15,0.0,-3.9371448165728973,33
1,273.15,0.0,-3.939544416560783,33
1,273.15,0.0,-3.941968362436424,33
1,273.15,0.0,-3.9444338878114045,33
1,273.15,0.0,-3.9468564216215016,33
1,273.15,0.0,-3.9492288558757127,33
1,273.15,0.0,-3.951561717339947,33
1,273.15,0.0,-3.9538753591211284,33
1,273.15,0.0,-3.9562025203014137,33
1,273.15,0.0,-4.003065882329378,32
1,273.15,0.0,-4.037620835538806,31
1,273.15,0.0,-4.0399427477650685,31
1,273.15,0.0,-4.042219071752216,31
1,273.15,0.0,-4.04445999634059,31
1,273.15,0.0,-4.046674007804226,31
1,273.15,0.0,-4.04889433753071,31
1,273.15,0.0,-4.051099333923735,31
1,273.15,0.0,-4.053243683610415,31
1,273.15,0.0,-4.107834541220894,29
1,273.15,0.0,-4.109943021574192,29
1,273.15,0.0,-4.136532401814597,28
1,273.15,0.0,-4.138585583349793,28
1,273.15,0.0,-4.140630616923947,28
1,273.15,0.0,-4.142649951345875,28
1,273.15,0.0,-4.144648450600301,28
1,273.15,0.0,-4.087122138324135,27
1,273.15,0.0,-4.0890666966843225,27
1,273.15,0.0,-4.090974075116879,27
1,273.15,0.0,-4.092875342217577,27
1,273.15,0.0,-4.094707451961319,27
1,273.15,0.0,-4.096610763627201,27
1,273.15,0.0,-4.0984299980089585,27
1,273.15,0.0,-4.100175791107973,27
1,273.15,0.0,-4.101856453160235,27
1,273.15,0.0,-4.103482337419917,27
1,273.15,0.0,-4.105064251189768,27
1,273.15,0.0,-4.154476710428106,26
1,273.15,0.0,-4.156090562306246,26
1,273.15,0.0,-4.198186800458256,25
1,273.15,0.0,-4.199906502143847,25
1,273.15,0.0,-4.201604458314162,25
1,273.15,0.0,-4.203274760284449,25
1,273.15,0.0,-4.204920644473833,25
1,273.15,0.0,-4.206561661087608,25
1,273.15,0.0,-4.3223079264701045,23
1,273.15,0.0,-4.323953616107176,23
1,273.15,0.0,-4.325580921385185,23
1,273.15,0.0,-4.327193869923459,23
1,273.15,0.0,-4.328786832783631,23
1,273.15,0.0,-4.3303490499005814,23
1,273.15,0.0,-4.331901893614652,23
1,273.15,0.0,-4.333448960164438,23
1,273.15,0.0,-4.3349687964327694,23
1,273.15,0.0,-4.33646711483995,23
1,273.15,0.0,-4.260673649178179,22
1,273.15,0.0,-4.386336743433655,21
1,273.15,0.0,-4.387818148951977,21
1,273.15,0.0,-4.389287657320442,21
1,273.15,0.0,-4.390750373919687,21
1,273.15,0.0,-4.392196060385364,21
1,273.15,0.0,-4.474011137967206,20
1,273.15,0.0,-4.475436132435657,20
1,273.15,0.0,-4.476845470280304,20
1,273.15,0.0,-4.47824533788134,20
1,273.15,0.0,-4.47964253566517,20
1,273.15,0.0,-4.48104553244295,20
1,273.15,0.0,-4.482370289409447,20
1,273.15,0.0,-4.483680261385074,20
1,273.15,0.0,-4.484976612044025,20
1,273.15,0.0,-4.486267183745599,20
1,273.15,0.0,-4.487565355663575,20
1,273.15,0.0,-4.488885579290647,20
1,273.15,0.0,-4.490140134067476,20
1,273.15,0.0,-4.491362344531212,20
1,273.15,0.0,-4.492577357279446,20
1,273.15,0.0,-4.4937936747848335,20
1,273.15,0.0,-4.495020447593036,20
1,273.15,0.0,-4.496266949596377,20
1,273.15,0.0,-4.497423051107574,20
1,273.15,0.0,-4.498613559174489,20
1,273.15,0.0,-4.499784679092673,20
1,273.15,0.0,-4.500945837120943,20
1,273.15,0.0,-4.502110370443761,20
1,273.15,0.0,-4.503292092712823,20
1,273.15,0.0,-4.504465691268777,20
1,273.15,0.0,-4.505591556525722,20
1,273.15,0.0,-4.506717860191744,20
1,273.15,0.0,-4.507849232839862,20
1,273.15,0.0,-4.508988045177155,20
1,273.15,0.0,-4.5101355122741555,20
1,273.15,0.0,-4.511288475460217,20
1,273.15,0.0,-4.512440610232056,20
1,273.15,0.0,-4.513587894245818,20
1,273.15,0.0,-4.514796865688008,20
1,273.15,0.0,-4.516058524127475,20
1,273.15,0.0,-4.541159988460173,19
1,273.15,0.0,-4.5424245400621315,19
1,273.15,0.0,-4.543692707416104,19
1,273.15,0.0,-4.544954791874835,19
1,273.15,0.0,-4.68241938708258,18
1,273.15,0.0,-4.683629351311913,18
1,273.15,0.0,-4.684792446833845,18
1,273.15,0.0,-4.686077556291982,18
1,273.15,0.0,-4.687367904718694,18
1,273.15,0.0,-4.688660022692367,18
1,273.15,0.0,-4.689945748003665,18
1,273.15,0.0,-4.691219309562069,18
1,273.15,0.0,-4.692472647423958,18
1,273.15,0.0,-4.693695321243047,18
1,273.15,0.0,-4.694874636180934,18
1,273.15,0.0,-4.696038651289284,18
1,273.15,0.0,-4.697275059093531,18
1,273.15,0.0,-4.698503428026563,18
1,273.15,0.0,-4.69972090032056,18
1,273.15,0.0,-4.700923794129095,18
1,273.15,0.0,-4.702107470367757,18
1,273.15,0.0,-4.703266144159949,18
1,273.15,0.0,-4.704397238343301,18
1,273.15,0.0,-4.705495285310942,18
1,273.15,0.0,-4.742195628023106,17
1,273.15,0.0,-4.7432911781659355,17
1,273.15,0.0,-4.744374231837561,17
1,273.15,0.0,-4.745443724689401,17
1,273.15,0.0,-4.746501092656509,17
1,273.15,0.0,-4.747548285892401,17
1,273.15,0.0,-4.74858278320805,17
1,273.15,0.0,-4.749604050408897,17
1,273.15,0.0,-4.750611391869218,17
1,273.15,0.0,-4.751611751823724,17
1,273.15,0.0,-4.752602634902669,17
1,273.15,0.0,-4.753585058266113,17
1,273.15,0.0,-4.754558978109506,17
1,273.15,0.0,-4.755525138230941,17
1,273.15,0.0,-4.756484322769597,17
1,273.15,0.0,-4.757437341177186,17
1,274.15,1.0,3.330669073875469e-17,70
1,274.15,1.0,-0.10693360265959838,70
1,274.15,1.0,-0.2122607900219131,70
1,274.15,1.0,-0.3167920350713785,70
1,274.15,1.0,-0.42074996105863166,70
1,274.15,1.0,-0.5241215055487126,70
1,274.15,1.0,-0.6267860699267254,70
1,274.15,1.0,-0.7285472858635924,70
1,274.15,1.0,-0.8291327355686856,70
1,274.15,1.0,-0.9281871195328973,70
1,274.15,1.0,-1.0252783722303285,70
1,274.15,1.0,-1.1198860592605602,70
1,274.15,1.0,-1.2114585222118817,70
1,274.15,1.0,-1.299438227484486,70
1,274.15,1.0,-1.383321979534186,70
1,274.15,1.0,-1.4627491197707156,70
1,274.15,1.0,-1.5375158843092112,70
1,274.15,1.0,-1.6075947501045817,70
1,274.15,1.0,-1.6730872444500253,70
1,274.15,1.0,-1.7342186379205646,70
1,274.15,1.0,-1.791274343050035,70
1,274.15,1.0,-1.8445639667336373,70
1,274.15,1.0,-1.8944085502014076,70
1,274.15,1.0,-1.9411142451737773,70
1,274.15,1.0,-1.9849728193479064,70
1,274.15,1.0,-2.0262689587654794,70
1,274.15,1.0,-2.065221262465454,70
1,274.15,1.0,-2.1020372523567095,70
1,274.15,1.0,-2.136930254670121,70
1,274.15,1.0,-2.1700880603396624,70
1,274.15,1.0,-2.2016524351951126,70
1,274.15,1.0,-2.2477136095492227,69
1,274.15,1.0,-2.2767509457006185,69
1,274.15,1.0,-2.30454965583753,69
1,274.15,1.0,-2.3312295924996516,69
1,274.15,1.0,-2.356887334190409,69
1,274.15,1.0,-2.381602946847818,69
1,274.15,1.0,-2.4054153152800337,69
1,274.15,1.0,-2.428404604987667,69
1,274.15,1.0,-2.4506036660987442,69
1,274.15,1.0,-2.4720920426147934,69
1,274.15,1.0,-2.4929105865740944,69
1,274.15,1.0,-2.51313353718325,69
1,274.15,1.0,-2.5327558717284284,69
1,274.15,1.0,-2.5518378685395438,69
1,274.15,1.0,-2.570401067385724,69
1,274.15,1.0,-2.588522801399377,69
1,274.15,1.0,-2.6060760671507435,69
1,274.15,1.0,-2.614699820360474,68
1,274.15,1.0,-2.62366289731956,67
1,274.15,1.0,-2.6399433181878686,67
1,274.15,1.0,-2.655874837478271,67
1,274.15,1.0,-2.6714399267418907,67
1,274.15,1.0,-2.686683995517919,67
1,274.15,1.0,-2.701609311907895,67
1,274.15,1.0,-2.7162046169188847,67
1,274.15,1.0,-2.7305196125429854,67
1,274.15,1.0,-2.744534882957887,67
1,274.15,1.0,-2.7583169614764027,67
1,274.15,1.0,-2.771862669723008,67
1,274.15,1.0,-2.7850715189860336,67
1,274.15,1.0,-2.798037719020561,67
1,274.15,1.0,-2.8107579392692768,67
1,274.15,1.0,-2.82317079480232,67
1,274.15,1.0,-2.8353722268330936,67
1,274.15,1.0,-2.847382083143647,67
1,274.15,1.0,-2.851557506821514,66
1,274.15,1.0,-2.863127038327209,66
1,274.15,1.0,-2.8851548014686634,65
1,274.15,1.0,-2.896343136184839,65
1,274.15,1.0,-2.9073707112086327,65
1,274.15,1.0,-2.91825229167734,65
1,274.15,1.0,-2.9586522391311645,64
1,274.15,1.0,-2.955675554870907,63
1,274.15,1.0,-2.9662184631459017,63
1,274.15,1.0,-2.976531129665393,63
1,274.15,1.0,-2.9865438992596225,63
1,274.15,1.0,-2.9544761841374503,62
1,274.15,1.0,-2.9684606429137674,61
1,274.15,1.0,-2.977915120805158,61
1,274.15,1.0,-2.9871529075611987,61
1,274.15,1.0,-2.9989040988586626,60
1,274.15,1.0,-3.007899763228825,60
1,274.15,1.0,-3.0167322655400506,60
1,274.15,1.0,-3.055243428951308,59
1,274.15,1.0,-3.0639788644708634,59
1,274.15,1.0,-3.072585624992483,59
1,274.15,1.0,-3.0813529781632862,59
1,274.15,1.0,-3.114847973699396,58
1,274.15,1.0,-3.1229809577835046,58
1,274.15,1.0,-3.115114465373933,57
1,274.15,1.0,-3.122980316764655,57
1,274.15,1.0,-3.1404811749588,56
1,274.15,1.0,-3.1481927592149526,56
1,274.15,1.0,-3.1578532079636723,55
1,274.15,1.0,-3.1654160575362997,55
1,274.15,1.0,-3.163953900470215,54
1,274.15,1.0,-3.1709762966196062,54
1,274.15,1.0,-3.1781417566435146,54
1,274.15,1.0,-3.1726174945464307,53
1,274.15,1.0,-3.0925001694604366,52
1,274.15,1.0,-3.0991872353604935,52
1,274.15,1.0,-3.1059750918802815,52
1,274.15,1.0,-3.1118567876122283,51
1,274.15,1.0,-3.1180532815976547,51
1,274.15,1.0,-3.1240906645905437,51
1,274.15,1.0,-3.1301379719296736,51
1,274.15,1.0,-3.136226552656467,51
1,274.15,1.0,-3.142186280822621,51
1,274.15,1.0,-3.148047912858605,51
1,274.15,1.0,-3.153901832826973,51
1,274.15,1.0,-3.201389002464178,50
1,274.15,1.0,-3.2071465664099694,50
1,274.15,1.0,-3.2127927091952535,50
1,274.15,1.0,-3.2149621666671404,49
1,274.15,1.0,-3.2573734715485996,47
1,274.15,1.0,-3.251456610352624,46
1,274.15,1.0,-3.270508866112471,45
1,274.15,1.0,-3.2758307941113154,45
1,274.15,1.0,-3.2811146207608,45
1,274.15,1.0,-3.286359652205244,45
1,274.15,1.0,-3.291571533564143,45
1,274.15,1.0,-3.2967347331655117,45
1,274.15,1.0,-3.3017955147265248,45
1,274.15,1.0,-3.306739466563522,45
1,274.15,1.0,-3.311648011046099,45
1,274.15,1.0,-3.3165170573020237,45
1,274.15,1.0,-3.3262846633843406,44
1,274.15,1.0,-3.3309080132037887,44
1,274.15,1.0,-3.335313654324344,44
1,274.15,1.0,-3.351499363119837,43
1,274.15,1.0,-3.35596884340826,43
1,274.15,1.0,-3.3603353413773616,43
1,274.15,1.0,-3.3821230680405616,42
1,274.15,1.0,-3.3864226344173627,42
1,274.15,1.0,-3.390656026365987,42
1,274.15,1.0,-3.3948149169470785,42
1,274.15,1.0,-3.398912488920194,42
1,274.15,1.0,-3.4029669880463587,42
1,274.15,1.0,-3.4069839888028888,42
1,274.15,1.0,-3.441197279053429,41
1,274.15,1.0,-3.4451265347681104,41
1,274.15,1.0,-3.4692025537428512,40
1,274.15,1.0,-3.4730924528359153,40
1,274.15,1.0,-3.476936499222215,40
1,274.15,1.0,-3.4807297705638227,40
1,274.15,1.0,-3.4844454781254357,40
1,274.15,1.0,-3.5365531624475035,39
1,274.15,1.0,-3.562331824951448,38
1,274.15,1.0,-3.5657778091074044,38
1,274.15,1.0,-3.56918383023745,38
1,274.15,1.0,-3.561466069609584,37
1,274.15,1.0,-3.564950086503584,37
1,274.15,1.0,-3.5683504189186492,37
1,274.15,1.0,-3.5716678175174175,37
1,274.15,1.0,-3.574936630072358,37
1,274.15,1.0,-3.552138819334386,36
1,274.15,1.0,-3.5554034500917475,36
1,274.15,1.0,-3.498461560338402,35
1,274.15,1.0,-3.5677040288434627,34
1,274.15,1.0,-3.570759025673975,34
1,274.15,1.0,-3.5737634281268402,34
1,274.15,1.0,-3.576755036986766,34
1,274.15,1.0,-3.5265664187298835,33
1,274.15,1.0,-3.5295252785975855,33
1,274.15,1.0,-3.5323748159916186,33
1,274.15,1.0,-3.6209354800602545,32
1,274.15,1.0,-3.6237410650348,32
1,274.15,1.0,-3.62654651849308,32
1,274.15,1.0,-3.629361719972109,32
1,274.15,1.0,-3.699574777912065,30
1,274.15,1.0,-3.7024517275652067,30
1,274.15,1.0,-3.5632318248590553,28
1,274.15,1.0,-3.5659301359929327,28
1,274.15,1.0,-3.5686092924818555,28
1,274.15,1.0,-3.57125286320712,28
1,274.15,1.0,-3.573830478750508,28
1,274.15,1.0,-3.6913255870657617,27
1,274.15,1.0,-3.6939387381227333,27
1,274.15,1.0,-3.6965420343649567,27
1,274.15,1.0,-3.6991288105860467,27
1,274.15,1.0,-3.70168625916039,27
1,274.15,1.0,-3.7041940263552107,27
1,274.15,1.0,-3.681841022500436,26
1,274.15,1.0,-3.6841700472613135,26
1,274.15,1.0,-3.6864597304092874,26
1,274.15,1.0,-3.6887928557587055,26
1,274.15,1.0,-3.6911401353620357,26
1,274.15,1.0,-3.693439364240591,26
1,274.15,1.0,-3.6957044004880655,26
1,274.15,1.0,-3.697951646018085,26
1,274.15,1.0,-3.700179654686948,26
1,274.15,1.0,-3.726891291079669,24
1,274.15,1.0,-3.729097949932745,24
1,274.15,1.0,-3.7312852242997114,24
1,274.15,1.0,-3.733453699194077,24
1,274.15,1.0,-3.7356065626524053,24
1,274.15,1.0,-3.737741047847002,24
1,274.15,1.0,-3.7398663793907088,24
1,274.15,1.0,-3.7419606568481654,24
1,274.15,1.0,-3.744051250240025,24
1,274.15,1.0,-3.7461269544535063,24
1,274.15,1.0,-3.7481890761044845,24
1,274.15,1.0,-3.7502312346052444,24
1,274.15,1.0,-3.752255069102079,24
1,274.15,1.0,-3.7542343509507323,24
1,274.15,1.0,-3.7561755981382365,24
1,274.15,1.0,-3.7580842854060212,24
1,274.15,1.0,-3.614031724971461,23
1,274.15,1.0,-3.6157889794567875,23
1,274.15,1.0,-3.6175437741418297,23
1,274.15,1.0,-3.6193125487417905,23
1,274.15,1.0,-3.621075440392397,23
1,274.15,1.0,-3.622818734850253,23
1,274.15,1.0,-3.62454192935898,23
1,274.15,1.0,-3.6262474483847313,23
1,274.15,1.0,-3.627946152017638,23
1,274.15,1.0,-3.6296469939431923,23
1,274.15,1.0,-3.631357870102568,23
1,274.15,1.0,-3.633073233927271,23
1,274.15,1.0,-3.6347697033712847,23
1,274.15,1.0,-3.6364467411302304,23
1,274.15,1.0,-3.638106399373221,23
1,274.15,1.0,-3.6397523456339456,23
1,274.15,1.0,-3.6413912903230017,23
1,274.15,1.0,-3.64303210032614,23
1,274.15,1.0,-3.644679679349859,23
1,274.15,1.0,-3.6463126168188342,23
1,274.15,1.0,-3.6479241147386134,23
1,274.15,1.0,-3.6495268472837914,23
1,274.15,1.0,-3.651121767410948,23
1,274.15,1.0,-3.652726846454794,23
1,274.15,1.0,-3.6542803730789375,23
1,274.15,1.0,-3.6558485797684055,23
1,274.15,1.0,-3.657418071855628,23
1,274.15,1.0,-3.6589771195443284,23
1,274.15,1.0,-3.660522884496713,23
1,274.15,1.0,-3.6620641712606385,23
1,274.15,1.0,-3.6636000876002393,23
1,274.15,1.0,-3.6651318563462922,23
1,274.15,1.0,-3.6666574155389413,23
1,274.15,1.0,-3.6681590705063485,23
1,274.15,1.0,-3.6696791644416753,23
1,274.15,1.0,-3.671165038548972,23
1,274.15,1.0,-3.6726195832129176,23
1,274.15,1.0,-3.674035012545907,23
1,274.15,1.0,-3.675419329502311,23
1,274.15,1.0,-3.676780467926503,23
1,274.15,1.0,-3.678128740931413,23
1,274.15,1.0,-3.6794777528318074,23
1,274.15,1.0,-3.7038181353372157,22
1,274.15,1.0,-3.821436608798289,21
1,274.15,1.0,-3.8229689224372527,21
1,274.15,1.0,-3.82449570697808,21
1,274.15,1.0,-3.826007269706205,21
1,274.15,1.0,-3.827500209276068,21
1,274.15,1.0,-3.828981345203112,21
1,274.15,1.0,-3.8304564805811405,21
1,274.15,1.0,-3.831933937882326,21
1,274.15,1.0,-3.8334227357183144,21
1,274.15,1.0,-3.834931122491259,21
1,274.15,1.0,-3.8364760673635137,21
1,274.15,1.0,-3.955357325843612,20
1,274.15,1.0,-3.9569436573313146,20
1,274.15,1.0,-3.958497648026868,20
1,274.15,1.0,-3.9600397167966195,20
1,274.15,1.0,-3.9615793331833755,20
1,274.15,1.0,-3.9631148875975613,20
1,274.15,1.0,-4.043264473287385,19
1,274.15,1.0,-4.0448211410785655,19
1,274.15,1.0,-4.046409205302333,19
1,274.15,1.0,-4.048011067411774,19
1,274.15,1.0,-4.04961228944591,19
1,274.15,1.0,-4.051212429471474,19
1,274.15,1.0,-4.052808284747971,19
1,274.15,1.0,-4.054400667783962,19
1,274.15,1.0,-4.076552793623567,18
1,274.15,1.0,-4.19498606780295,17
1,274.15,1.0,-4.196625574794416,17
1,274.15,1.0,-4.198277806520958,17
1,274.15,1.0,-4.199915714812041,17
1,274.15,1.0,-4.201539633448189,17
1,274.15,1.0,-4.203148287482355,17
1,274.15,1.0,-4.204747061327266,17
1,274.15,1.0,-4.206335621763226,17
1,274.15,1.0,-4.2079179751756755,17
1,274.15,1.0,-4.209499343211315,17
1,274.15,1.0,-3.9383123245868896,16
1,274.15,1.0,-3.939853101538078,16
1,274.15,1.0,-3.9414110799301456,16
1,274.15,1.0,-3.9429702734180982,16
1,274.15,1.0,-3.944521762877818,16
1,274.15,1.0,-3.9460659784407133,16
1,274.15,1.0,-3.9476031907193367,16
1,274.15,1.0,-3.949136190425152,16
1,274.15,1.0,-3.9506684384638024,16
1,274.15,1.0,-3.952204772010515,16
1,274.15,1.0,-3.953748977605903,16
1,274.15,1.0,-3.955306130586662,16
1,274.15,1.0,-3.9568728759601832,16
1,275.15,2.0,6.344131569286607e-18,70
1,275.15,2.0,-0.10232797633106523,70
1,275.15,2.0,-0.2031034697863521,70
1,275.15,2.0,-0.3031050579080158,70
1,275.15,2.0,-0.40251504758517764,70
1,275.15,2.0,-0.5012607172897663,70
1,275.15,2.0,-0.5991570953781196,70
1,275.15,2.0,-0.695891711881678,70
1,275.15,2.0,-0.7910779834787962,70
1,275.15,2.0,-0.8842203573081541,70
1,275.15,2.0,-0.974740194904775,70
1,275.15,2.0,-1.0620112036101024,70
1,275.15,2.0,-1.1454221476099757,70
1,275.15,2.0,-1.2244584978548647,70
1,275.15,2.0,-1.2987624413058152,70
1,275.15,2.0,-1.3681414956428055,70
1,275.15,2.0,-1.4326248406373572,70
1,275.15,2.0,-1.4923851760242772,70
1,275.15,2.0,-1.5477012079516306,70
1,275.15,2.0,-1.598865828874033,70
1,275.15,2.0,-1.6461469933735688,70
1,275.15,2.0,-1.6899804173264366,70
1,275.15,2.0,-1.71194520219657,69
1,275.15,2.0,-1.762798331228958,68
1,275.15,2.0,-1.7979871370522256,68
1,275.15,2.0,-1.8362224376722536,67
1,275.15,2.0,-1.8670929312529734,67
1,275.15,2.0,-1.8960901272196442,67
1,275.15,2.0,-1.9233148664021253,67
1,275.15,2.0,-1.948932719765552,67
1,275.15,2.0,-1.9731329672166968,67
1,275.15,2.0,-1.9959737512116842,67
1,275.15,2.0,-2.0248279299093124,66
1,275.15,2.0,-2.0455981464631923,66
1,275.15,2.0,-2.065398213239777,66
1,275.15,2.0,-2.0841983859730737,66
1,275.15,2.0,-2.102151111267214,66
1,275.15,2.0,-2.1192673775528985,66
1,275.15,2.0,-2.13563288431324,66
1,275.15,2.0,-2.1512988532532438,66
1,275.15,2.0,-2.166316988593062,66
1,275.15,2.0,-2.1834955352358176,65
1,275.15,2.0,-2.1996895642889545,64
1,275.15,2.0,-2.2176463512778324,63
1,275.15,2.0,-2.230661427084588,63
1,275.15,2.0,-2.2432052954692034,63
1,275.15,2.0,-2.2552880510643583,63
1,275.15,2.0,-2.2862585122850088,62
1,275.15,2.0,-2.2977681231527005,62
