replicate,T_K,T_C,stab_glv,stab_mic,react_glv,react_mic,hessian_norm,non_normality,bauer_fike
1,287.15,14.0,(0.01643703428534773+0j),(-0.03086852888373489+0j),0.05808727038125968,19.3322578134877,3.706990595630924e-07,5597.9312257045085,0.0236810063209744
1,288.15,15.0,(0.02841484385522743+0j),(-0.011198405215918139+0j),0.13543802000434046,19.19511898168215,4.164873674527713e-07,4386.032085085634,0.04977196283510456
1,289.15,16.0,(0.014797548414129072+0j),(-0.005009843493809373+0j),0.04438413798067613,5.559951580963079,2.538861350407683e-07,565.0992545741725,0.042842657364911926
1,290.15,17.0,(0.016480697086777126+0j),(-0.007227794388140973+0j),0.13351079077966227,20.053733003387467,3.8608885282912286e-07,5485.7166042432955,0.03431235606305414
1,291.15,18.0,(0.020462782203734188+0j),(-0.01408447567300517+0j),0.055054350575627756,17.96779983021604,3.6260824043223817e-07,4733.83591460373,0.052469201639907044
1,292.15,19.0,(0.022155441880990553+0j),(-0.03225258200574364+0j),0.07645806228042251,23.310557594855137,3.6947763098721656e-07,7268.871153922064,0.04453101912500566
1,293.15,20.0,(0.03074691181608678+0j),(-0.008620108553494987+0j),0.10358198909732877,46.493820699551605,4.93887101934179e-07,25146.392041258416,0.06050243231605866
1,294.15,21.0,(0.033722603566536814+0j),(0.006373286427867097+0j),0.160003542075544,14.364069332726636,4.955075780507949e-07,3034.733376482382,0.0877063058665321
1,295.15,22.0,(0.03678510988784231+0j),(-0.024848797141540892+0j),0.10884429917432611,58.49415556781609,4.498936111917882e-07,54121.375311068936,0.052938674450611914
1,296.15,23.0,(0.014846159077278322+0j),(-0.009856975525318251+0j),0.08591071899343777,51.537809916905964,4.90029439395649e-07,37737.67885244342,0.02735627829422856
1,297.15,24.0,(0.047902785098374236+0j),(-0.041974631052204406+0j),0.07109176807579545,37.55618695830056,4.5018870419904305e-07,17791.803084360465,0.10879027277436382
1,298.15,25.0,(0.037094117066452964+0j),(-0.008421526033376203+0j),0.28390349500807244,58.52117503151517,8.462494162079979e-07,40870.56484291261,0.050680099724913504
1,299.15,26.0,(0.02882099237895496+0j),(-0.012705601786217177+0j),0.42762173184692764,65.40755758400556,1.358103871445664e-06,51872.06699533814,0.056246145115150345
1,300.15,27.0,(0.04060976218131937+0j),(-0.028404509195364983+0j),0.07173982204260501,47.494151024590316,4.1365652965884845e-07,42556.08134593094,0.10380150660185264
1,301.15,28.0,(0.06665279311566867+0j),(-0.0034090243542796014+0j),0.1397033537769991,38.86640181634131,4.537872921335852e-07,21446.322885942856,0.1514148507825748
1,302.15,29.0,(0.03679117242810041+0j),(-0.00868818924715129+0j),0.09778286581938542,48.60869649119747,7.136368284417453e-07,28619.340301344746,0.06727397027978908
1,303.15,30.0,(0.03710521125820312+0j),(-0.1129081120639634+0j),0.03710521125820312,532.0718740939535,6.343167357089673e-07,3975409.9288103865,0.037105211002980386
2,273.15,0.0,(0.002559577074117715+0j),(-0.010941863397218253+0j),0.07637657848949454,14.863948845620952,3.753355699773608e-07,2488.205888924808,0.007265866369583049
2,274.15,1.0,(0.0074218566127534+0j),(-0.003898884783582294+0j),0.022698637400269617,21.234522351497073,3.854799079199426e-07,6092.054557785222,0.009903521033784082
2,275.15,2.0,(0.007652834510761475+0j),(-0.00294131440738782+0j),0.1546901791790389,21.848443335182935,3.8833060247899946e-07,6167.902952601786,0.014557142055169966
2,276.15,3.0,(0.007182737516582645+0j),(-0.011151908368209921+0j),0.04065231029977663,13.991285747314754,3.961798139224958e-07,2891.179374203692,0.011083176594773184
2,277.15,4.0,(0.005603785440508774+0j),(-0.0037263473380695555+0j),0.029661603797921862,7.15541250470681,2.2549179423949527e-07,1011.9922446355857,0.016811180760403572
2,278.15,5.0,(0.009641190500240308+0j),(0.0016549767835080296+0j),0.161125247905251,12.81015422057201,3.545545448334838e-07,1988.2459379483605,0.021794606690106657
2,279.15,6.0,(0.005335208554220121+0j),(-0.009718941463901351+0j),0.02326506952247256,3.5521391646674005,2.3536565521536637e-07,214.92653330522361,0.019338737386370524
2,280.15,7.0,(0.006819206783647986+0j),(-0.00836488279142207+0j),0.09429093668238507,10.434696847334392,3.760885125858974e-07,1403.2643194669183,0.014509822728082798
2,281.15,8.0,(0.008286576838055545+0j),(0.0015589587162016117+0j),0.07016275920060894,6.742364713365198,2.3352094375176834e-07,631.7239320189676,0.02235869381399723
2,282.15,9.0,(0.008752807773685239+0j),(-0.006332596101037244+0j),0.02960207766671795,3.923615520731444,2.0486083591206764e-07,358.2297330544958,0.0267415826446746
2,283.15,10.0,(0.008566083541773324+0j),(-0.0049691804058320365+0j),0.03657800162471614,9.547888245591437,3.1196882579955313e-07,1329.9661774924168,0.018315658723309775
2,284.15,11.0,(0.009737628593332407+0j),(0.003285105968613533+0j),0.03640029196416006,8.673162749012615,3.433240601308217e-07,1161.60307798027,0.020326903244821823
2,285.15,12.0,(0.0090609743413545+0j),(-0.0032794049977676225+0j),0.05053344240400556,4.410701644208717,2.4690795269427147e-07,306.7999302050759,0.03733256084957926
2,286.15,13.0,(0.010372542400514568+0j),(-0.006714911286227815+0j),0.12912272844479086,12.866333455097502,3.602074488540038e-07,2153.2105112677746,0.02061229616129325
2,287.15,14.0,(0.018365792693502723+0j),(-0.008796997615250272+0j),0.053240508363307015,11.276872450869929,3.23491653730233e-07,1917.9434070301927,0.03667069087852862
2,288.15,15.0,(0.017578371378035265+0j),(-0.003273583227365956+0j),0.06326627378047725,7.8534241556816955,3.0149204987894815e-07,937.7557282959766,0.03426081688016798
2,289.15,16.0,(0.03379885013826135+0j),(-0.008075677373742375+0j),0.17844096646276766,35.869489610971414,4.349118400024959e-07,15292.070204704196,0.04936702105688739
2,290.15,17.0,(0.01434009621041308+0j),(-0.01563723215805788+0j),0.07495856647611158,18.40981149213401,4.173434560155622e-07,3894.5328728602412,0.023715304696362367
2,291.15,18.0,(0.01941771072192978+0j),(-0.0018510747111774501+0j),0.028722103087300124,7.321461812461678,2.806331298186845e-07,1145.0370541153143,0.05425972101730071
2,292.15,19.0,(0.021836714573244626+0j),(-0.004025377967996744+0j),0.07685044129460057,16.69604870367376,4.400411672569383e-07,3805.9679411986185,0.03674243166724273
2,293.15,20.0,(0.037589088567277905+0j),(-0.003672951051214722+0j),0.18618084596940015,20.64163400116001,5.970932954738875e-07,4935.192512082287,0.06070311338173456
2,294.15,21.0,(0.03973241946523184+0j),(-0.032839957792024865+0j),0.12529343297782003,29.26420517881082,5.360632092385981e-07,14214.226863522661,0.054064156538227735
2,295.15,22.0,(0.029695108074349316+0j),(-0.008932060083657845+0j),0.06953479797354181,10.60758042578869,5.306937691175365e-07,2415.778244113331,0.06632317263470619
2,296.15,23.0,(0.05454140316653411+0j),(0.0028603789427513464+0j),0.2807230597920116,67.51054466492604,4.6505421924401585e-07,69807.72257882875,0.09515641188550072
2,297.15,24.0,(0.02750713751325211+0j),(-0.015615665615193166+0j),0.26240881149685696,107.60588807285549,6.02139788537785e-07,162606.30766850486,0.03879394306767703
2,298.15,25.0,(0.035550896357449666+0j),(-0.007117998079033401+0j),0.07041189609038652,51.895125505788556,8.401912644065426e-07,32028.25476756571,0.06313116893275537
2,299.15,26.0,(0.06619719175993495+0j),(-0.04232627495318599+0j),0.4910990658579099,158.99779586183107,1.1465943334238318e-06,308439.5598805556,0.07551060931633115
2,300.15,27.0,(0.034146812689530695+0j),(-0.03489801754159752+0j),0.07314220096902713,35.99263815205351,5.975411457041762e-07,16979.65453290909,0.061969531845721904
2,301.15,28.0,(0.04129997155164581+0j),(-0.008148805457650671+0j),0.29261328037265133,29.566251921975137,1.3099866798743244e-06,10539.884861648232,0.08106533940571388
2,302.15,29.0,(0.06531311562688542+0j),(-0.03595735182228314+0j),0.1170201417947869,21.277088370401714,2.560709173899766e-06,8377.321035517938,0.1745298691916622
2,303.15,30.0,(0.05177418974104439+0j),(-0.03897451906870663+0j),0.14962736040716995,126.40356975421325,5.214072712464265e-07,251120.72291652134,0.07520204192485187
